Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_Tonne,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_liqH2_tonne_per_hr_z1,Load_liqH2_tonne_per_hr_z2,Load_liqH2_tonne_per_hr_z3,Load_liqH2_tonne_per_hr_z4,Load_liqH2_tonne_per_hr_z5,Load_liqH2_tonne_per_hr_z6,Load_liqH2_tonne_per_hr_z7,Load_liqH2_tonne_per_hr_z8,Load_liqH2_tonne_per_hr_z9,Load_liqH2_tonne_per_hr_z10,Load_liqH2_tonne_per_hr_z11,Load_liqH2_tonne_per_hr_z12,Load_liqH2_tonne_per_hr_z13,Load_liqH2_tonne_per_hr_z14,Load_liqH2_tonne_per_hr_z15,Load_liqH2_tonne_per_hr_z16,Load_liqH2_tonne_per_hr_z17,Load_liqH2_tonne_per_hr_z18,Load_liqH2_tonne_per_hr_z19,Load_liqH2_tonne_per_hr_z20,Load_liqH2_tonne_per_hr_z21,Load_liqH2_tonne_per_hr_z22,Load_liqH2_tonne_per_hr_z23,Load_liqH2_tonne_per_hr_z24,Load_liqH2_tonne_per_hr_z25,Load_liqH2_tonne_per_hr_z26,Load_liqH2_tonne_per_hr_z27,Load_liqH2_tonne_per_hr_z28,Load_liqH2_tonne_per_hr_z29,Load_liqH2_tonne_per_hr_z30,Load_liqH2_tonne_per_hr_z31,Load_liqH2_tonne_per_hr_z32,Load_liqH2_tonne_per_hr_z33,Load_liqH2_tonne_per_hr_z34,Load_liqH2_tonne_per_hr_z35,Load_liqH2_tonne_per_hr_z36,Load_liqH2_tonne_per_hr_z37,Load_liqH2_tonne_per_hr_z38,Load_liqH2_tonne_per_hr_z39,Load_liqH2_tonne_per_hr_z40,Load_liqH2_tonne_per_hr_z41,Load_liqH2_tonne_per_hr_z42,Load_liqH2_tonne_per_hr_z43,Load_liqH2_tonne_per_hr_z44,Load_liqH2_tonne_per_hr_z45,Load_liqH2_tonne_per_hr_z46,Load_liqH2_tonne_per_hr_z47,Load_liqH2_tonne_per_hr_z48,Load_liqH2_tonne_per_hr_z49,Load_liqH2_tonne_per_hr_z50,Load_liqH2_tonne_per_hr_z51,Load_liqH2_tonne_per_hr_z52,Load_liqH2_tonne_per_hr_z53,Load_liqH2_tonne_per_hr_z54,Load_liqH2_tonne_per_hr_z55,Load_liqH2_tonne_per_hr_z56,Load_liqH2_tonne_per_hr_z57,Load_liqH2_tonne_per_hr_z58,Load_liqH2_tonne_per_hr_z59,Load_liqH2_tonne_per_hr_z60,Load_liqH2_tonne_per_hr_z61,Load_liqH2_tonne_per_hr_z62,Load_liqH2_tonne_per_hr_z63,Load_liqH2_tonne_per_hr_z64,Load_liqH2_tonne_per_hr_z65,Load_liqH2_tonne_per_hr_z66,Load_liqH2_tonne_per_hr_z67,Load_liqH2_tonne_per_hr_z68,Load_liqH2_tonne_per_hr_z69,Load_liqH2_tonne_per_hr_z70,Load_liqH2_tonne_per_hr_z71,Load_liqH2_tonne_per_hr_z72,Load_liqH2_tonne_per_hr_z73,Load_liqH2_tonne_per_hr_z74,Load_liqH2_tonne_per_hr_z75,Load_liqH2_tonne_per_hr_z76
,,,,,,72.0,24,0.0,0.0,0.881273015,0.318069809,5.53562979,0.0,0.776264997,1.852801392,0.361872297,0.065593142,0.907898897,2.051874658,1.189185294,20.42900934,19.0053509,7.825502558,0.828369445,23.05766945,14.5419471,0.131152959,0.651705445,0.178971302,12.51048727,10.86805699,21.36271199,26.1119184,3.500457484,2.5613703,0.068412022,10.40580158,0.059825459,0.053538063,0.0,3.499497668,0.3726356,1.277849927,0.207472801,0.0,5.153092693,0.892686878,1.699593914,3.672892416,0.822956241,0.149009803,6.747478065,5.359409776,39.90634099,0.902059319,5.454739525,5.571789984,0.078227475,0.324704912,0.152471949,0.443799649,1.266601363,62.45761194,10.6900534,9.226875721,4.823824149,1.160702852,0.992738837,2.652269634,0.013681067,2.107035886,24.84027066,4.140955422,4.897898903,0.240020776,8.144208424,22.36387779,2.906042749,5.070440584,3.799230718,9.227907633,1.275579378,2.652571293
,,,,,,264.0,25,0.010522698,0.0,0.671641926,0.248110954,5.026243066,0.0,0.454287627,1.570530592,0.230475809,0.021737448,1.020719263,1.326347113,1.183771805,18.00767034,18.96299287,6.561537382,0.59840545,21.54260578,12.39650176,0.171514996,0.520517296,0.143335659,11.76992413,9.349034952,20.92402918,23.96341924,2.984328909,2.439182231,0.052407823,8.661967391,0.194208479,0.64650863,0.0,2.946401459,0.228124611,0.990630496,0.120073073,0.0,5.379517472,0.551984724,1.158955377,3.245531709,0.635429954,0.058732341,5.850327262,5.086828555,35.540205,0.845985869,4.689411349,4.671963552,0.063820223,0.267562057,0.201894332,0.324033748,0.937763579,57.68325636,9.867856382,7.620270358,4.317670612,0.623653343,0.711560852,2.229723736,0.006840533,1.794400086,21.80439058,3.327317458,4.505571243,0.312011978,7.107199318,20.89027213,2.836118345,4.796763373,3.075234797,7.899698397,1.107326358,2.176281666
,,,,,,96.0,26,0.010522698,0.0,0.671641926,0.248110954,5.026243066,0.0,0.454287627,1.570530592,0.230475809,0.021737448,1.020719263,1.326347113,1.183771805,18.00767034,18.96299287,6.561537382,0.59840545,21.54260578,12.39650176,0.171514996,0.520517296,0.143335659,11.76992413,9.349034952,20.92402918,23.96341924,2.984328909,2.439182231,0.052407823,8.661967391,0.194208479,0.64650863,0.0,2.946401459,0.228124611,0.990630496,0.120073073,0.0,5.379517472,0.551984724,1.158955377,3.245531709,0.635429954,0.058732341,5.850327262,5.086828555,35.540205,0.845985869,4.689411349,4.671963552,0.063820223,0.267562057,0.201894332,0.324033748,0.937763579,57.68325636,9.867856382,7.620270358,4.317670612,0.623653343,0.711560852,2.229723736,0.006840533,1.794400086,21.80439058,3.327317458,4.505571243,0.312011978,7.107199318,20.89027213,2.836118345,4.796763373,3.075234797,7.899698397,1.107326358,2.176281666
,,,,,,216.0,27,0.010522698,0.0,0.671641926,0.248110954,5.026243066,0.0,0.454287627,1.570530592,0.230475809,0.021737448,1.020719263,1.326347113,1.183771805,18.00767034,18.96299287,6.561537382,0.59840545,21.54260578,12.39650176,0.171514996,0.520517296,0.143335659,11.76992413,9.349034952,20.92402918,23.96341924,2.984328909,2.439182231,0.052407823,8.661967391,0.194208479,0.64650863,0.0,2.946401459,0.228124611,0.990630496,0.120073073,0.0,5.379517472,0.551984724,1.158955377,3.245531709,0.635429954,0.058732341,5.850327262,5.086828555,35.540205,0.845985869,4.689411349,4.671963552,0.063820223,0.267562057,0.201894332,0.324033748,0.937763579,57.68325636,9.867856382,7.620270358,4.317670612,0.623653343,0.711560852,2.229723736,0.006840533,1.794400086,21.80439058,3.327317458,4.505571243,0.312011978,7.107199318,20.89027213,2.836118345,4.796763373,3.075234797,7.899698397,1.107326358,2.176281666
,,,,,,168.0,28,0.010522698,0.0,0.671641926,0.248110954,5.026243066,0.0,0.454287627,1.570530592,0.230475809,0.021737448,1.020719263,1.326347113,1.183771805,18.00767034,18.96299287,6.561537382,0.59840545,21.54260578,12.39650176,0.171514996,0.520517296,0.143335659,11.76992413,9.349034952,20.92402918,23.96341924,2.984328909,2.439182231,0.052407823,8.661967391,0.194208479,0.64650863,0.0,2.946401459,0.228124611,0.990630496,0.120073073,0.0,5.379517472,0.551984724,1.158955377,3.245531709,0.635429954,0.058732341,5.850327262,5.086828555,35.540205,0.845985869,4.689411349,4.671963552,0.063820223,0.267562057,0.201894332,0.324033748,0.937763579,57.68325636,9.867856382,7.620270358,4.317670612,0.623653343,0.711560852,2.229723736,0.006840533,1.794400086,21.80439058,3.327317458,4.505571243,0.312011978,7.107199318,20.89027213,2.836118345,4.796763373,3.075234797,7.899698397,1.107326358,2.176281666
,,,,,,336.0,29,0.010522698,0.0,0.671641926,0.248110954,5.026243066,0.0,0.454287627,1.570530592,0.230475809,0.021737448,1.020719263,1.326347113,1.183771805,18.00767034,18.96299287,6.561537382,0.59840545,21.54260578,12.39650176,0.171514996,0.520517296,0.143335659,11.76992413,9.349034952,20.92402918,23.96341924,2.984328909,2.439182231,0.052407823,8.661967391,0.194208479,0.64650863,0.0,2.946401459,0.228124611,0.990630496,0.120073073,0.0,5.379517472,0.551984724,1.158955377,3.245531709,0.635429954,0.058732341,5.850327262,5.086828555,35.540205,0.845985869,4.689411349,4.671963552,0.063820223,0.267562057,0.201894332,0.324033748,0.937763579,57.68325636,9.867856382,7.620270358,4.317670612,0.623653343,0.711560852,2.229723736,0.006840533,1.794400086,21.80439058,3.327317458,4.505571243,0.312011978,7.107199318,20.89027213,2.836118345,4.796763373,3.075234797,7.899698397,1.107326358,2.176281666
,,,,,,480.0,30,0.010522698,0.0,0.671641926,0.248110954,5.026243066,0.0,0.454287627,1.570530592,0.230475809,0.021737448,1.020719263,1.326347113,1.183771805,18.00767034,18.96299287,6.561537382,0.59840545,21.54260578,12.39650176,0.171514996,0.520517296,0.143335659,11.76992413,9.349034952,20.92402918,23.96341924,2.984328909,2.439182231,0.052407823,8.661967391,0.194208479,0.64650863,0.0,2.946401459,0.228124611,0.990630496,0.120073073,0.0,5.379517472,0.551984724,1.158955377,3.245531709,0.635429954,0.058732341,5.850327262,5.086828555,35.540205,0.845985869,4.689411349,4.671963552,0.063820223,0.267562057,0.201894332,0.324033748,0.937763579,57.68325636,9.867856382,7.620270358,4.317670612,0.623653343,0.711560852,2.229723736,0.006840533,1.794400086,21.80439058,3.327317458,4.505571243,0.312011978,7.107199318,20.89027213,2.836118345,4.796763373,3.075234797,7.899698397,1.107326358,2.176281666
,,,,,,240.0,31,0.010522698,0.0,0.671641926,0.248110954,5.026243066,0.0,0.454287627,1.570530592,0.230475809,0.021737448,1.020719263,1.326347113,1.183771805,18.00767034,18.96299287,6.561537382,0.59840545,21.54260578,12.39650176,0.171514996,0.520517296,0.143335659,11.76992413,9.349034952,20.92402918,23.96341924,2.984328909,2.439182231,0.052407823,8.661967391,0.194208479,0.64650863,0.0,2.946401459,0.228124611,0.990630496,0.120073073,0.0,5.379517472,0.551984724,1.158955377,3.245531709,0.635429954,0.058732341,5.850327262,5.086828555,35.540205,0.845985869,4.689411349,4.671963552,0.063820223,0.267562057,0.201894332,0.324033748,0.937763579,57.68325636,9.867856382,7.620270358,4.317670612,0.623653343,0.711560852,2.229723736,0.006840533,1.794400086,21.80439058,3.327317458,4.505571243,0.312011978,7.107199318,20.89027213,2.836118345,4.796763373,3.075234797,7.899698397,1.107326358,2.176281666
,,,,,,528.0,32,0.010522698,0.0,0.671641926,0.248110954,5.026243066,0.0,0.454287627,1.570530592,0.230475809,0.021737448,1.020719263,1.326347113,1.183771805,18.00767034,18.96299287,6.561537382,0.59840545,21.54260578,12.39650176,0.171514996,0.520517296,0.143335659,11.76992413,9.349034952,20.92402918,23.96341924,2.984328909,2.439182231,0.052407823,8.661967391,0.194208479,0.64650863,0.0,2.946401459,0.228124611,0.990630496,0.120073073,0.0,5.379517472,0.551984724,1.158955377,3.245531709,0.635429954,0.058732341,5.850327262,5.086828555,35.540205,0.845985869,4.689411349,4.671963552,0.063820223,0.267562057,0.201894332,0.324033748,0.937763579,57.68325636,9.867856382,7.620270358,4.317670612,0.623653343,0.711560852,2.229723736,0.006840533,1.794400086,21.80439058,3.327317458,4.505571243,0.312011978,7.107199318,20.89027213,2.836118345,4.796763373,3.075234797,7.899698397,1.107326358,2.176281666
,,,,,,264.0,33,0.010522698,0.0,0.671641926,0.248110954,5.026243066,0.0,0.454287627,1.570530592,0.230475809,0.021737448,1.020719263,1.326347113,1.183771805,18.00767034,18.96299287,6.561537382,0.59840545,21.54260578,12.39650176,0.171514996,0.520517296,0.143335659,11.76992413,9.349034952,20.92402918,23.96341924,2.984328909,2.439182231,0.052407823,8.661967391,0.194208479,0.64650863,0.0,2.946401459,0.228124611,0.990630496,0.120073073,0.0,5.379517472,0.551984724,1.158955377,3.245531709,0.635429954,0.058732341,5.850327262,5.086828555,35.540205,0.845985869,4.689411349,4.671963552,0.063820223,0.267562057,0.201894332,0.324033748,0.937763579,57.68325636,9.867856382,7.620270358,4.317670612,0.623653343,0.711560852,2.229723736,0.006840533,1.794400086,21.80439058,3.327317458,4.505571243,0.312011978,7.107199318,20.89027213,2.836118345,4.796763373,3.075234797,7.899698397,1.107326358,2.176281666
,,,,,,216.0,34,0.010522698,0.0,0.671641926,0.248110954,5.026243066,0.0,0.454287627,1.570530592,0.230475809,0.021737448,1.020719263,1.326347113,1.183771805,18.00767034,18.96299287,6.561537382,0.59840545,21.54260578,12.39650176,0.171514996,0.520517296,0.143335659,11.76992413,9.349034952,20.92402918,23.96341924,2.984328909,2.439182231,0.052407823,8.661967391,0.194208479,0.64650863,0.0,2.946401459,0.228124611,0.990630496,0.120073073,0.0,5.379517472,0.551984724,1.158955377,3.245531709,0.635429954,0.058732341,5.850327262,5.086828555,35.540205,0.845985869,4.689411349,4.671963552,0.063820223,0.267562057,0.201894332,0.324033748,0.937763579,57.68325636,9.867856382,7.620270358,4.317670612,0.623653343,0.711560852,2.229723736,0.006840533,1.794400086,21.80439058,3.327317458,4.505571243,0.312011978,7.107199318,20.89027213,2.836118345,4.796763373,3.075234797,7.899698397,1.107326358,2.176281666
,,,,,,48.0,35,0.010522698,0.0,0.671641926,0.248110954,5.026243066,0.0,0.454287627,1.570530592,0.230475809,0.021737448,1.020719263,1.326347113,1.183771805,18.00767034,18.96299287,6.561537382,0.59840545,21.54260578,12.39650176,0.171514996,0.520517296,0.143335659,11.76992413,9.349034952,20.92402918,23.96341924,2.984328909,2.439182231,0.052407823,8.661967391,0.194208479,0.64650863,0.0,2.946401459,0.228124611,0.990630496,0.120073073,0.0,5.379517472,0.551984724,1.158955377,3.245531709,0.635429954,0.058732341,5.850327262,5.086828555,35.540205,0.845985869,4.689411349,4.671963552,0.063820223,0.267562057,0.201894332,0.324033748,0.937763579,57.68325636,9.867856382,7.620270358,4.317670612,0.623653343,0.711560852,2.229723736,0.006840533,1.794400086,21.80439058,3.327317458,4.505571243,0.312011978,7.107199318,20.89027213,2.836118345,4.796763373,3.075234797,7.899698397,1.107326358,2.176281666
,,,,,,120.0,36,0.010522698,0.0,0.671641926,0.248110954,5.026243066,0.0,0.454287627,1.570530592,0.230475809,0.021737448,1.020719263,1.326347113,1.183771805,18.00767034,18.96299287,6.561537382,0.59840545,21.54260578,12.39650176,0.171514996,0.520517296,0.143335659,11.76992413,9.349034952,20.92402918,23.96341924,2.984328909,2.439182231,0.052407823,8.661967391,0.194208479,0.64650863,0.0,2.946401459,0.228124611,0.990630496,0.120073073,0.0,5.379517472,0.551984724,1.158955377,3.245531709,0.635429954,0.058732341,5.850327262,5.086828555,35.540205,0.845985869,4.689411349,4.671963552,0.063820223,0.267562057,0.201894332,0.324033748,0.937763579,57.68325636,9.867856382,7.620270358,4.317670612,0.623653343,0.711560852,2.229723736,0.006840533,1.794400086,21.80439058,3.327317458,4.505571243,0.312011978,7.107199318,20.89027213,2.836118345,4.796763373,3.075234797,7.899698397,1.107326358,2.176281666
,,,,,,120.0,37,0.010522698,0.0,0.671641926,0.248110954,5.026243066,0.0,0.454287627,1.570530592,0.230475809,0.021737448,1.020719263,1.326347113,1.183771805,18.00767034,18.96299287,6.561537382,0.59840545,21.54260578,12.39650176,0.171514996,0.520517296,0.143335659,11.76992413,9.349034952,20.92402918,23.96341924,2.984328909,2.439182231,0.052407823,8.661967391,0.194208479,0.64650863,0.0,2.946401459,0.228124611,0.990630496,0.120073073,0.0,5.379517472,0.551984724,1.158955377,3.245531709,0.635429954,0.058732341,5.850327262,5.086828555,35.540205,0.845985869,4.689411349,4.671963552,0.063820223,0.267562057,0.201894332,0.324033748,0.937763579,57.68325636,9.867856382,7.620270358,4.317670612,0.623653343,0.711560852,2.229723736,0.006840533,1.794400086,21.80439058,3.327317458,4.505571243,0.312011978,7.107199318,20.89027213,2.836118345,4.796763373,3.075234797,7.899698397,1.107326358,2.176281666
,,,,,,264.0,38,0.010522698,0.0,0.671641926,0.248110954,5.026243066,0.0,0.454287627,1.570530592,0.230475809,0.021737448,1.020719263,1.326347113,1.183771805,18.00767034,18.96299287,6.561537382,0.59840545,21.54260578,12.39650176,0.171514996,0.520517296,0.143335659,11.76992413,9.349034952,20.92402918,23.96341924,2.984328909,2.439182231,0.052407823,8.661967391,0.194208479,0.64650863,0.0,2.946401459,0.228124611,0.990630496,0.120073073,0.0,5.379517472,0.551984724,1.158955377,3.245531709,0.635429954,0.058732341,5.850327262,5.086828555,35.540205,0.845985869,4.689411349,4.671963552,0.063820223,0.267562057,0.201894332,0.324033748,0.937763579,57.68325636,9.867856382,7.620270358,4.317670612,0.623653343,0.711560852,2.229723736,0.006840533,1.794400086,21.80439058,3.327317458,4.505571243,0.312011978,7.107199318,20.89027213,2.836118345,4.796763373,3.075234797,7.899698397,1.107326358,2.176281666
,,,,,,120.0,39,0.010522698,0.0,0.671641926,0.248110954,5.026243066,0.0,0.454287627,1.570530592,0.230475809,0.021737448,1.020719263,1.326347113,1.183771805,18.00767034,18.96299287,6.561537382,0.59840545,21.54260578,12.39650176,0.171514996,0.520517296,0.143335659,11.76992413,9.349034952,20.92402918,23.96341924,2.984328909,2.439182231,0.052407823,8.661967391,0.194208479,0.64650863,0.0,2.946401459,0.228124611,0.990630496,0.120073073,0.0,5.379517472,0.551984724,1.158955377,3.245531709,0.635429954,0.058732341,5.850327262,5.086828555,35.540205,0.845985869,4.689411349,4.671963552,0.063820223,0.267562057,0.201894332,0.324033748,0.937763579,57.68325636,9.867856382,7.620270358,4.317670612,0.623653343,0.711560852,2.229723736,0.006840533,1.794400086,21.80439058,3.327317458,4.505571243,0.312011978,7.107199318,20.89027213,2.836118345,4.796763373,3.075234797,7.899698397,1.107326358,2.176281666
,,,,,,96.0,40,0.010522698,0.0,0.671641926,0.248110954,5.026243066,0.0,0.454287627,1.570530592,0.230475809,0.021737448,1.020719263,1.326347113,1.183771805,18.00767034,18.96299287,6.561537382,0.59840545,21.54260578,12.39650176,0.171514996,0.520517296,0.143335659,11.76992413,9.349034952,20.92402918,23.96341924,2.984328909,2.439182231,0.052407823,8.661967391,0.194208479,0.64650863,0.0,2.946401459,0.228124611,0.990630496,0.120073073,0.0,5.379517472,0.551984724,1.158955377,3.245531709,0.635429954,0.058732341,5.850327262,5.086828555,35.540205,0.845985869,4.689411349,4.671963552,0.063820223,0.267562057,0.201894332,0.324033748,0.937763579,57.68325636,9.867856382,7.620270358,4.317670612,0.623653343,0.711560852,2.229723736,0.006840533,1.794400086,21.80439058,3.327317458,4.505571243,0.312011978,7.107199318,20.89027213,2.836118345,4.796763373,3.075234797,7.899698397,1.107326358,2.176281666
,,,,,,24.0,41,0.010522698,0.0,0.671641926,0.248110954,5.026243066,0.0,0.454287627,1.570530592,0.230475809,0.021737448,1.020719263,1.326347113,1.183771805,18.00767034,18.96299287,6.561537382,0.59840545,21.54260578,12.39650176,0.171514996,0.520517296,0.143335659,11.76992413,9.349034952,20.92402918,23.96341924,2.984328909,2.439182231,0.052407823,8.661967391,0.194208479,0.64650863,0.0,2.946401459,0.228124611,0.990630496,0.120073073,0.0,5.379517472,0.551984724,1.158955377,3.245531709,0.635429954,0.058732341,5.850327262,5.086828555,35.540205,0.845985869,4.689411349,4.671963552,0.063820223,0.267562057,0.201894332,0.324033748,0.937763579,57.68325636,9.867856382,7.620270358,4.317670612,0.623653343,0.711560852,2.229723736,0.006840533,1.794400086,21.80439058,3.327317458,4.505571243,0.312011978,7.107199318,20.89027213,2.836118345,4.796763373,3.075234797,7.899698397,1.107326358,2.176281666
,,,,,,72.0,42,0.010522698,0.0,0.671641926,0.248110954,5.026243066,0.0,0.454287627,1.570530592,0.230475809,0.021737448,1.020719263,1.326347113,1.183771805,18.00767034,18.96299287,6.561537382,0.59840545,21.54260578,12.39650176,0.171514996,0.520517296,0.143335659,11.76992413,9.349034952,20.92402918,23.96341924,2.984328909,2.439182231,0.052407823,8.661967391,0.194208479,0.64650863,0.0,2.946401459,0.228124611,0.990630496,0.120073073,0.0,5.379517472,0.551984724,1.158955377,3.245531709,0.635429954,0.058732341,5.850327262,5.086828555,35.540205,0.845985869,4.689411349,4.671963552,0.063820223,0.267562057,0.201894332,0.324033748,0.937763579,57.68325636,9.867856382,7.620270358,4.317670612,0.623653343,0.711560852,2.229723736,0.006840533,1.794400086,21.80439058,3.327317458,4.505571243,0.312011978,7.107199318,20.89027213,2.836118345,4.796763373,3.075234797,7.899698397,1.107326358,2.176281666
,,,,,,120.0,43,0.010522698,0.0,0.671641926,0.248110954,5.026243066,0.0,0.454287627,1.570530592,0.230475809,0.021737448,1.020719263,1.326347113,1.183771805,18.00767034,18.96299287,6.561537382,0.59840545,21.54260578,12.39650176,0.171514996,0.520517296,0.143335659,11.76992413,9.349034952,20.92402918,23.96341924,2.984328909,2.439182231,0.052407823,8.661967391,0.194208479,0.64650863,0.0,2.946401459,0.228124611,0.990630496,0.120073073,0.0,5.379517472,0.551984724,1.158955377,3.245531709,0.635429954,0.058732341,5.850327262,5.086828555,35.540205,0.845985869,4.689411349,4.671963552,0.063820223,0.267562057,0.201894332,0.324033748,0.937763579,57.68325636,9.867856382,7.620270358,4.317670612,0.623653343,0.711560852,2.229723736,0.006840533,1.794400086,21.80439058,3.327317458,4.505571243,0.312011978,7.107199318,20.89027213,2.836118345,4.796763373,3.075234797,7.899698397,1.107326358,2.176281666
,,,,,,264.0,44,0.010522698,0.0,0.671641926,0.248110954,5.026243066,0.0,0.454287627,1.570530592,0.230475809,0.021737448,1.020719263,1.326347113,1.183771805,18.00767034,18.96299287,6.561537382,0.59840545,21.54260578,12.39650176,0.171514996,0.520517296,0.143335659,11.76992413,9.349034952,20.92402918,23.96341924,2.984328909,2.439182231,0.052407823,8.661967391,0.194208479,0.64650863,0.0,2.946401459,0.228124611,0.990630496,0.120073073,0.0,5.379517472,0.551984724,1.158955377,3.245531709,0.635429954,0.058732341,5.850327262,5.086828555,35.540205,0.845985869,4.689411349,4.671963552,0.063820223,0.267562057,0.201894332,0.324033748,0.937763579,57.68325636,9.867856382,7.620270358,4.317670612,0.623653343,0.711560852,2.229723736,0.006840533,1.794400086,21.80439058,3.327317458,4.505571243,0.312011978,7.107199318,20.89027213,2.836118345,4.796763373,3.075234797,7.899698397,1.107326358,2.176281666
,,,,,,120.0,45,0.010522698,0.0,0.671641926,0.248110954,5.026243066,0.0,0.454287627,1.570530592,0.230475809,0.021737448,1.020719263,1.326347113,1.183771805,18.00767034,18.96299287,6.561537382,0.59840545,21.54260578,12.39650176,0.171514996,0.520517296,0.143335659,11.76992413,9.349034952,20.92402918,23.96341924,2.984328909,2.439182231,0.052407823,8.661967391,0.194208479,0.64650863,0.0,2.946401459,0.228124611,0.990630496,0.120073073,0.0,5.379517472,0.551984724,1.158955377,3.245531709,0.635429954,0.058732341,5.850327262,5.086828555,35.540205,0.845985869,4.689411349,4.671963552,0.063820223,0.267562057,0.201894332,0.324033748,0.937763579,57.68325636,9.867856382,7.620270358,4.317670612,0.623653343,0.711560852,2.229723736,0.006840533,1.794400086,21.80439058,3.327317458,4.505571243,0.312011978,7.107199318,20.89027213,2.836118345,4.796763373,3.075234797,7.899698397,1.107326358,2.176281666
,,,,,,312.0,46,0.010522698,0.0,0.671641926,0.248110954,5.026243066,0.0,0.454287627,1.570530592,0.230475809,0.021737448,1.020719263,1.326347113,1.183771805,18.00767034,18.96299287,6.561537382,0.59840545,21.54260578,12.39650176,0.171514996,0.520517296,0.143335659,11.76992413,9.349034952,20.92402918,23.96341924,2.984328909,2.439182231,0.052407823,8.661967391,0.194208479,0.64650863,0.0,2.946401459,0.228124611,0.990630496,0.120073073,0.0,5.379517472,0.551984724,1.158955377,3.245531709,0.635429954,0.058732341,5.850327262,5.086828555,35.540205,0.845985869,4.689411349,4.671963552,0.063820223,0.267562057,0.201894332,0.324033748,0.937763579,57.68325636,9.867856382,7.620270358,4.317670612,0.623653343,0.711560852,2.229723736,0.006840533,1.794400086,21.80439058,3.327317458,4.505571243,0.312011978,7.107199318,20.89027213,2.836118345,4.796763373,3.075234797,7.899698397,1.107326358,2.176281666
,,,,,,216.0,47,0.010522698,0.0,0.671641926,0.248110954,5.026243066,0.0,0.454287627,1.570530592,0.230475809,0.021737448,1.020719263,1.326347113,1.183771805,18.00767034,18.96299287,6.561537382,0.59840545,21.54260578,12.39650176,0.171514996,0.520517296,0.143335659,11.76992413,9.349034952,20.92402918,23.96341924,2.984328909,2.439182231,0.052407823,8.661967391,0.194208479,0.64650863,0.0,2.946401459,0.228124611,0.990630496,0.120073073,0.0,5.379517472,0.551984724,1.158955377,3.245531709,0.635429954,0.058732341,5.850327262,5.086828555,35.540205,0.845985869,4.689411349,4.671963552,0.063820223,0.267562057,0.201894332,0.324033748,0.937763579,57.68325636,9.867856382,7.620270358,4.317670612,0.623653343,0.711560852,2.229723736,0.006840533,1.794400086,21.80439058,3.327317458,4.505571243,0.312011978,7.107199318,20.89027213,2.836118345,4.796763373,3.075234797,7.899698397,1.107326358,2.176281666
,,,,,,240.0,48,0.010522698,0.0,0.671641926,0.248110954,5.026243066,0.0,0.454287627,1.570530592,0.230475809,0.021737448,1.020719263,1.326347113,1.183771805,18.00767034,18.96299287,6.561537382,0.59840545,21.54260578,12.39650176,0.171514996,0.520517296,0.143335659,11.76992413,9.349034952,20.92402918,23.96341924,2.984328909,2.439182231,0.052407823,8.661967391,0.194208479,0.64650863,0.0,2.946401459,0.228124611,0.990630496,0.120073073,0.0,5.379517472,0.551984724,1.158955377,3.245531709,0.635429954,0.058732341,5.850327262,5.086828555,35.540205,0.845985869,4.689411349,4.671963552,0.063820223,0.267562057,0.201894332,0.324033748,0.937763579,57.68325636,9.867856382,7.620270358,4.317670612,0.623653343,0.711560852,2.229723736,0.006840533,1.794400086,21.80439058,3.327317458,4.505571243,0.312011978,7.107199318,20.89027213,2.836118345,4.796763373,3.075234797,7.899698397,1.107326358,2.176281666
,,,,,,96.0,49,0.053076381,0.0,0.927603444,0.212389014,5.491316229,0.0,0.884028101,2.001765113,0.364107503,0.021737448,0.718374664,1.520371806,1.283172767,16.08451212,21.73271075,7.755109296,0.836812876,23.17391284,15.05738612,0.19717881,0.534162533,0.251788245,8.712413417,7.025231347,17.76321384,23.39686722,2.868744432,2.206080756,0.032008399,6.796223537,0.083318466,0.0,0.0,2.605778745,0.347805996,1.080922225,0.174720975,0.0,4.763999866,0.586767703,1.190481053,2.701716805,0.753243049,0.201092606,4.441501625,5.178051901,32.59741319,0.917530413,4.935545516,3.903240822,0.109805483,0.188758067,0.116277908,0.255868096,1.252068238,51.51148297,7.076808807,5.876272401,1.983276969,0.318040148,0.73032291,1.349718045,0.014325677,1.523612455,21.45130821,3.149947054,4.243701228,0.266989643,5.404361243,19.46724936,2.27054364,3.108109052,2.727135157,7.067843043,0.75894383,1.85948244
