Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_Tonne,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_H2_tonne_per_hr_z1,Load_H2_tonne_per_hr_z2,Load_H2_tonne_per_hr_z3,Load_H2_tonne_per_hr_z4,Load_H2_tonne_per_hr_z5,Load_H2_tonne_per_hr_z6,Load_H2_tonne_per_hr_z7,Load_H2_tonne_per_hr_z8,Load_H2_tonne_per_hr_z9,Load_H2_tonne_per_hr_z10,Load_H2_tonne_per_hr_z11,Load_H2_tonne_per_hr_z12,Load_H2_tonne_per_hr_z13,Load_H2_tonne_per_hr_z14,Load_H2_tonne_per_hr_z15,Load_H2_tonne_per_hr_z16,Load_H2_tonne_per_hr_z17,Load_H2_tonne_per_hr_z18,Load_H2_tonne_per_hr_z19,Load_H2_tonne_per_hr_z20,Load_H2_tonne_per_hr_z21,Load_H2_tonne_per_hr_z22,Load_H2_tonne_per_hr_z23,Load_H2_tonne_per_hr_z24,Load_H2_tonne_per_hr_z25,Load_H2_tonne_per_hr_z26,Load_H2_tonne_per_hr_z27,Load_H2_tonne_per_hr_z28,Load_H2_tonne_per_hr_z29,Load_H2_tonne_per_hr_z30,Load_H2_tonne_per_hr_z31,Load_H2_tonne_per_hr_z32,Load_H2_tonne_per_hr_z33,Load_H2_tonne_per_hr_z34,Load_H2_tonne_per_hr_z35,Load_H2_tonne_per_hr_z36,Load_H2_tonne_per_hr_z37,Load_H2_tonne_per_hr_z38,Load_H2_tonne_per_hr_z39,Load_H2_tonne_per_hr_z40,Load_H2_tonne_per_hr_z41,Load_H2_tonne_per_hr_z42,Load_H2_tonne_per_hr_z43,Load_H2_tonne_per_hr_z44,Load_H2_tonne_per_hr_z45,Load_H2_tonne_per_hr_z46,Load_H2_tonne_per_hr_z47,Load_H2_tonne_per_hr_z48,Load_H2_tonne_per_hr_z49,Load_H2_tonne_per_hr_z50,Load_H2_tonne_per_hr_z51,Load_H2_tonne_per_hr_z52,Load_H2_tonne_per_hr_z53,Load_H2_tonne_per_hr_z54,Load_H2_tonne_per_hr_z55,Load_H2_tonne_per_hr_z56,Load_H2_tonne_per_hr_z57,Load_H2_tonne_per_hr_z58,Load_H2_tonne_per_hr_z59,Load_H2_tonne_per_hr_z60,Load_H2_tonne_per_hr_z61,Load_H2_tonne_per_hr_z62,Load_H2_tonne_per_hr_z63,Load_H2_tonne_per_hr_z64,Load_H2_tonne_per_hr_z65,Load_H2_tonne_per_hr_z66,Load_H2_tonne_per_hr_z67,Load_H2_tonne_per_hr_z68,Load_H2_tonne_per_hr_z69,Load_H2_tonne_per_hr_z70,Load_H2_tonne_per_hr_z71,Load_H2_tonne_per_hr_z72,Load_H2_tonne_per_hr_z73,Load_H2_tonne_per_hr_z74,Load_H2_tonne_per_hr_z75,Load_H2_tonne_per_hr_z76
,,,,,,72.0,24,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488
,,,,,,264.0,25,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488
,,,,,,96.0,26,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488
,,,,,,216.0,27,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488
,,,,,,168.0,28,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488
,,,,,,336.0,29,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488
,,,,,,480.0,30,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488
,,,,,,240.0,31,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488
,,,,,,528.0,32,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488
,,,,,,264.0,33,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488
,,,,,,216.0,34,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488
,,,,,,48.0,35,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488
,,,,,,120.0,36,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488
,,,,,,120.0,37,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488
,,,,,,264.0,38,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488
,,,,,,120.0,39,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488
,,,,,,96.0,40,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488
,,,,,,24.0,41,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488
,,,,,,72.0,42,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488
,,,,,,120.0,43,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488
,,,,,,264.0,44,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488
,,,,,,120.0,45,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488
,,,,,,312.0,46,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488
,,,,,,216.0,47,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488
